id;NormKurs50;NormKurs200;NumberRise50;NumberRise200;MA50Norm;MA200Norm;MA50NormDiff;MA200NormDiff;RSI_9;RSI_14;RSI9_diff;RSI14_diff;RSI3sign
623;0.872099020113461;0.953618851692538;0.68;0.615;-0.040652221733391225;-0.1677048504179505;-0.0015816328487956513;-0.0017252157802765955;57.991816197763335;60.89052768243173;2.3239120603782055;1.4738738968381924;0.0
624;0.9339865910263021;0.9760613428090518;0.68;0.615;-0.04502294580419495;-0.17189138986014046;-0.0043707240708037234;-0.004186539442189968;62.07036335759471;63.51170925921654;4.078547159831373;2.6211815767848066;0.0
625;1.0;1.0;0.7;0.615;-0.04955078124999916;-0.17638346354166726;-0.004527835445804214;-0.0044920736815267925;65.98448927739722;66.10772776298882;3.9141259198025082;2.596018503772278;0.0
626;1.0;1.0;0.7;0.615;-0.049473798181029996;-0.1769066695539201;7.69830689691664e-05;-0.0005232060122528359;67.16115080088686;66.8963045466369;1.176661523489642;0.7885767836480824;0.0
627;0.9766115231032517;0.9923890848338593;0.68;0.615;-0.04529434105582919;-0.17380120449243183;0.004179457125200806;0.0031054650614882606;64.61553500669619;65.22953831114219;-2.5456157941906667;-1.6667662354947055;0.0
628;1.0;1.0;0.68;0.62;-0.05119720204465899;-0.1793169222491263;-0.005902860988829799;-0.00551571775669446;69.44838442075657;68.39825703902703;4.832849414060377;3.168718727884837;0.0
629;1.0;1.0;0.68;0.625;-0.05213216756959652;-0.1804940192029187;-0.0009349655249375338;-0.0011770969537923948;71.1001592457952;69.51916658264071;1.651774825038629;1.1209095436136778;0.0
630;1.0;1.0;0.68;0.625;-0.05108241346050715;-0.179977494373594;0.0010497541090893694;0.0005165248293246827;71.65789925216363;69.89396855885265;0.5577400063684337;0.3748019762119412;0.0
631;0.9886749716874282;0.9964138425676884;0.66;0.62;-0.048101062117797674;-0.1777741122197195;0.002981351342709479;0.0022033821538745;70.07613992507183;68.93793546523453;-1.5817593270918024;-0.9560330936181174;0.0
632;0.9286523216308046;0.9774072081764391;0.64;0.62;-0.04101208459214427;-0.1717333836858014;0.007088977525653406;0.006040728533918099;62.01483605721918;63.969228001062376;-8.06130386785265;-4.968707464172155;0.0
633;0.7712344280860706;0.9275596198673123;0.62;0.62;-0.025151714317011048;-0.15778727133311496;0.01586037027513322;0.013946112352686446;46.445363286360354;53.19557844482073;-15.569472770858823;-10.773649556241644;0.0
634;0.6834654586636464;0.8997668997668997;0.62;0.615;-0.01563608241727814;-0.14929597304314265;0.009515631899732906;0.008491298289972304;40.1938855265933;48.33280678386581;-6.251477759767056;-4.86277166095492;0.0
635;0.7332955832389576;0.9155459924690693;0.62;0.62;-0.019310648122697404;-0.15209691605739176;-0.0036745657054192624;-0.002800943014249102;44.87448471397081;51.054477067722935;4.68059918737751;2.7216702838571223;0.0
636;0.6766704416761037;0.8976152053075129;0.62;0.615;-0.012878226742578587;-0.14615913990382026;0.006432421380118817;0.005937776153571495;40.83891479070296;47.97740313858094;-4.03556992326785;-3.0770739291419957;0.0
637;0.5634201585503958;0.8617536309844;0.6;0.61;-0.0010955228886025614;-0.13540746744173116;0.011782703853976026;0.010751672462089107;34.036830621245386;42.48980773819444;-6.802084169457572;-5.487595400386496;0.0
638;0.5872027180067954;0.8692845615922541;0.6;0.615;-0.002684436513689255;-0.1362108961133115;-0.0015889136250866935;-0.0008034286715803418;36.50450311361644;43.93271166842906;2.467672492371051;1.442903930234614;0.0
639;0.4858437146092857;0.8371884525730677;0.58;0.61;0.007906950546356494;-0.1263591303368261;0.010591387060045749;0.009851765776485388;31.010853504971102;39.41684211195733;-5.493649608645335;-4.515869556471728;0.0
640;0.5537938844847113;0.8587053971669357;0.6;0.61;0.0020342396777447954;-0.1310750251762344;-0.005872710868611699;-0.004715894839408291;37.96490168476398;43.582277186591945;6.954048179792878;4.165435074634615;0.0
641;0.5215434083601291;0.8665949435180205;0.62;0.61;0.00071436544257243;-0.13205993972541638;-0.0013198742351723655;-0.000984914549181981;40.41196338702184;45.066105006691664;2.4470617022578622;1.4838278200997195;0.0
642;0.4851804123711338;0.8567330105791643;0.6;0.61;0.004641997424845368;-0.12822594189106037;0.003927631982272938;0.0038339978343560066;38.31292556205231;43.532700272841225;-2.0990378249695354;-1.533404733850439;0.0
643;0.5631443298969074;0.8784292630446476;0.6;0.61;-0.0012255338078284589;-0.1329086966192177;-0.005867531232673827;-0.004682754728157323;45.26274468992693;47.72530739040674;6.949819127874626;4.192607117565515;0.0
644;0.677835051546392;0.9103460641922181;0.6;0.615;-0.010016518004624232;-0.14017123664794687;-0.008790984196795772;-0.00726254002872917;53.77506173016953;53.20193146879701;8.5123170402426;5.476624078390266;0.0
645;0.8292525773195873;0.9524834140218754;0.62;0.62;-0.021278469315648404;-0.14986736967983974;-0.011261951311024173;-0.009696133031892873;62.36132902685837;59.24204270834241;8.586267296688838;6.0401112395454035;0.0
646;0.8582474226804113;0.9605522682445756;0.62;0.62;-0.022282832664569045;-0.1506477063225252;-0.00100436334892064;-0.000780336642685453;63.7923010156201;60.29348785985237;1.4309719887617263;1.0514451515099594;0.0
647;0.845892735913102;0.9592971131432668;0.62;0.615;-0.0204740981828036;-0.14904095470572354;0.0018087344817654429;0.001606751616801655;63.37585024681789;60.03536284013458;-0.416450768802207;-0.258125019717788;0.0
648;0.7966714905933427;0.9496144880760266;0.6;0.615;-0.016299439638756536;-0.14525760295957849;0.004174658544047066;0.0037833517461450528;60.01749615728176;57.983615270075894;-3.358354089536128;-2.051747570058687;0.0
649;0.7804693414080239;0.9480007172314864;0.58;0.61;-0.014628782930545575;-0.14358752449379564;0.0016706567082109616;0.0016700784657828482;59.434258210665305;57.63189961805591;-0.5832379466164568;-0.35171565201998334;0.0
650;0.7788539144471344;0.9508696431773354;0.58;0.61;-0.01434740047857212;-0.1431041983902551;0.00028138245197345535;0.0004833261035405434;60.1982782021023;58.11582353075125;0.7640199914369958;0.48392391269533874;0.0
651;0.7659402744148505;0.9480007172314864;0.56;0.61;-0.012543000217721931;-0.141125625952537;0.001804400260850188;0.0019785724377180958;58.96434327580091;57.41321537972712;-1.2339349263013943;-0.7026081510241298;0.0
652;0.6981436642453588;0.932938856015779;0.54;0.61;-0.007474846894137713;-0.13595390419947564;0.005068153323584218;0.0051717217530613535;52.666919772917645;53.757436931171355;-6.297423502883262;-3.6557784485557647;0.0
653;0.6876513317191283;0.9306078536847767;0.54;0.605;-0.006123119015047412;-0.13412393980848208;0.001351727879090301;0.0018299643909935603;51.717125879425616;53.19577827668467;-0.9497938934920285;-0.5616586544866848;0.0
654;0.713478611783696;0.9363457055764746;0.56;0.605;-0.007152455344949457;-0.1344299994537614;-0.0010293363299020454;-0.0003060596452793274;53.98667301162634;54.45089354377054;2.269547132200721;1.2551152670858698;0.0
655;0.6726415094339622;0.9377801685493994;0.58;0.605;-0.006612066612066216;-0.13360360360360413;0.0005403887328832412;0.0008263958501572854;54.57972578747191;54.77573639980572;0.593052775845571;0.3248428560351826;0.0
656;0.8265107212475631;0.9680831988524297;0.58;0.605;-0.014740315948928393;-0.1403099978359667;-0.008128249336862178;-0.006706394232362578;65.12910696555353;61.06118314229934;10.549381178081624;6.285446742493619;0.0
657;0.9057171514543633;0.9831450600681371;0.58;0.605;-0.018193666523050062;-0.14301998061180568;-0.0034533505741216695;-0.002709982775838976;69.0935034539473;63.744628817505365;3.964396488393774;2.6834456752060234;0.0
658;1.0;1.0;0.58;0.61;-0.023659123736157552;-0.14753463863478358;-0.00546545721310749;-0.004514658022977902;73.98390329661198;67.33386292915306;4.890399842664678;3.5892341116476913;0.0
659;1.0;1.0;0.58;0.61;-0.030249960197420277;-0.15307594332112764;-0.006590836461262725;-0.005541304686344062;78.51642489390454;71.02226559918313;4.532521597292558;3.6884026700300723;0.0
660;1.0;1.0;0.58;0.61;-0.03953700787401517;-0.16100236220472489;-0.009287047676594894;-0.007926418883597242;83.04558053080552;75.16794340734317;4.529155636900981;4.145677808160045;0.0
661;0.9128086419753091;0.9810561609388098;0.56;0.61;-0.03288482864233973;-0.15473887099329398;0.006652179231675444;0.0062634912114309105;73.63030798918801;69.36383473264748;-9.415272541617512;-5.804108674695698;0.0
